ABBEKÅS	SKURUP
ADELSÖ	EKERÖ
AGUNNARYD	LJUNGBY
ALAFORS	ALE
ALBY	ÅNGE
ALFTA	OVANÅKER
ALNÖ	SUNDSVALL
ALTERSBRUK
ALUNDA	ÖSTHAMMAR
ALVHEM	ALE
AMBJÖRNARP	TRANEMO
ANDERSLÖV	TRELLEBORG
ANDERSTORP	GISLAVED
ANGERED	GÖTEBORG
ANKARSVIK	SUNDSVALL
APLARED	BORÅS
ARLANDASTAD	SIGTUNA
ARLÖV	BURLÖV
ARNEMARK	PITEÅ
ARNÄSVALL	ÖRNSKÖLDSVIK
ASARUM	KARLSHAMN
ASKIM	GÖTEBORG
ASMUNDTORP	LANDSKRONA
ASPABRUK
ASPÅS	KROKOM
AXVALL	SKARA
BAGARMOSSEN	STOCKHOLM
BALLINGSLÖV	HÄSSLEHOLM
BANDHAGEN	STOCKHOLM
BANKERYD	JÖNKÖPING
BARSEBÄCK	KÄVLINGE
BEDDINGESTRAND	TRELLEBORG
BERGA	HÖGSBY
BERGBY	GÄVLE
BERGHEM	MARK
BERGKVARA	TORSÅS
BILLDAL	GÖTEBORG
BILLINGE	ESLÖV
BJÄRRED	LOMMA
BJÄRTRÅ	KRAMFORS
BJÄSTA	ÖRNSKÖLDSVIK
BJÖRKLIDEN	KIRUNA
BJÖRKÖBY	VETLANDA
BLEKET	TJÖRN
BLOMSTERMÅLA	MÖNSTERÅS
BLÅSMARK	PITEÅ
BLÅVIKSJÖN	LYCKSELE
BODA KYRKBY
BODAFORS	NÄSSJÖ
BOHUS
BOLIDEN	SKELLEFTEÅ
BOLLSTABRUK	KRAMFORS
BONÄSSUND
BORENSBERG	MOTALA
BORGAFJÄLL	DOROTEA
BORGHAMN	VADSTENA
BORGSTENA	BORÅS
BORRBY	SIMRISHAMN
BOTSMARK	UMEÅ
BRANDSTORP	HABO
BRANTEVIK	SIMRISHAMN
BRASTAD	LYSEKIL
BREDARED	BORÅS
BREDBYN	ÖRNSKÖLDSVIK
BROAKULLA	EMMABODA
BROARYD	GISLAVED
BRODDETORP	FALKÖPING
BROMMA	STOCKHOLM
BROTTBY	VALLENTUNA
BRUNFLO	ÖSTERSUND
BRUNSKOG	ARVIKA
BRÄMHULT	BORÅS
BRÖSARP	TOMELILLA
BULLMARK	UMEÅ
BURTRÄSK	SKELLEFTEÅ
BY KYRKBY
BYGDEÅ	ROBERTSFORS
BYGDSILJUM	SKELLEFTEÅ
BÄCKEFORS	BENGTSFORS
BÅLSTA	HÅBO
BÅTSKÄRSNÄS	KALIX
CHARLOTTENBERG	EDA
DALA-HUSBY
DALARÖ	HANINGE
DALS ROSTOCK	MELLERUD
DALSJÖFORS	BORÅS
DALSTORP	TRANEMO
DANNIKE	BORÅS
DEGEBERGA	KRISTIANSTAD
DEJE	FORSHAGA
DIÖ	ÄLMHULT
DJURHAMN	VÄRMDÖ
DJURSHOLM	DANDERYD
DOMSJÖ	ÖRNSKÖLDSVIK
DROTTNINGHOLM	EKERÖ
DVÄRSÄTT	KROKOM
DYLTABRUK	ÖREBRO
DÖSJEBRO	KÄVLINGE
EDANE	ARVIKA
EDSBYN	OVANÅKER
EKENÄSSJÖN	VETLANDA
EKET	ÖRKELLJUNGA
ELLÖS	ORUST
ENEBYBERG	DANDERYD
ENERYDA	ÄLMHULT
ENSKEDE	STOCKHOLM
ENSKEDE GÅRD	STOCKHOLM
ENSKEDEDALEN	STOCKHOLM
ENÅNGER	HUDIKSVALL
ERIKSLUND	ÅNGE
ERIKSMÅLA	EMMABODA
ERSMARK	SKELLEFTEÅ
ERVALLA	ÖREBRO
EVERÖD	KRISTIANSTAD
FAGERFJÄLL
FAGERSANNA	TIBRO
FAGERÅS	KIL
FALSTERBO	VELLINGE
FARSTA	STOCKHOLM
FENGERSFORS
FIGEHOLM	OSKARSHAMN
FINJA	HÄSSLEHOLM
FINNERÖDJA	LAXÅ
FJUGESTA	LEKEBERG
FLARKEN	ROBERTSFORS
FLISBY	NÄSSJÖ
FLODA	LERUM
FORSBACKA	GÄVLE
FORSERUM	NÄSSJÖ
FORSVIK	KARLSBORG
FREDRIKSDAL	NÄSSJÖ
FRINNARYD	ANEBY
FRISTAD	BORÅS
FRUFÄLLAN	BORÅS
FRÖSÖN	ÖSTERSUND
FRÖVI	LINDESBERG
FURULUND	KÄVLINGE
FURUVIK	GÄVLE
FÄRENTUNA	EKERÖ
FÄRJESTADEN	MÖRBYLÅNGA
FÄRLÖV	KRISTIANSTAD
FÄRNÄS	MORA
FÅRBO	OSKARSHAMN
GAMLEBY	VÄSTERVIK
GAMMELSTAD	LULEÅ
GARPENBERG	HEDEMORA
GARPHYTTAN	ÖREBRO
GARSÅS	MORA
GENEVAD	LAHOLM
GIMO	ÖSTHAMMAR
GLANSHAMMAR	ÖREBRO
GLOMMEN	FALKENBERG
GLUMSLÖV	LANDSKRONA
GRANBERGSDAL	KARLSKOGA
GRANINGE	SOLLEFTEÅ
GRANÖ	VINDELN
GREBBESTAD	TANUM
GRIMSTORP	NÄSSJÖ
GRIMSÅS	TRANEMO
GRYTHYTTAN	HÄLLEFORS
GRÄNGESBERG	LUDVIKA
GRÄNNA	JÖNKÖPING
GRÄSMARK	SUNNE
GRÄSMYR	NORDMALING
GRÅBO	LERUM
GRÖDINGE	BOTKYRKA
GRÖNAHÖG	ULRICEHAMN
GRÖNSKÅRA	HÖGSBY
GUALÖV	BROMÖLLA
GUDHEM	FALKÖPING
GULDSMEDSHYTTAN	LINDESBERG
GULLABO	TORSÅS
GUNNARSBYN	BODEN
GUSSELBY	LINDESBERG
GUSTAFS	HEDEMORA
GUSTAVSBERG	VÄRMDÖ
GUSTAVSFORS	BENGTSFORS
GYTTORP	NORA
GÄRDS KÖPINGE	KRISTIANSTAD
